@relation 'AT: Distance Based Feature_16Segments_10k-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R137-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute -0.196attr_43-0.187attr_29-0.185attr_42-0.181attr_44-0.174attr_28... numeric
@attribute '0.201attr_80+0.194attr_81+0.19 attr_70+0.187attr_90+0.179attr_69...' numeric
@attribute '0.193attr_37+0.188attr_36+0.17 attr_22+0.167attr_23+0.156attr_38...' numeric
@attribute '-0.216attr_120-0.213attr_121+0.2  attr_78-0.19attr_115-0.189attr_114...' numeric
@attribute -0.202attr_63-0.198attr_64-0.194attr_74+0.179attr_105+0.174attr_97... numeric
@attribute '0.251attr_85+0.239attr_94+0.233attr_86+0.22 attr_95+0.192attr_93...' numeric
@attribute -0.223attr_130-0.204attr_54-0.203attr_66+0.198attr_15-0.188attr_133... numeric
@attribute '0.23 attr_62-0.229attr_10+0.216attr_61-0.2attr_25+0.196attr_49...' numeric
@attribute '0.25 attr_83+0.23 attr_84+0.202attr_74+0.189attr_92+0.183attr_73...' numeric
@attribute '0.231attr_35+0.2  attr_21-0.2attr_112+0.199attr_34-0.193attr_111...' numeric
@attribute 0.323attr_119+0.301attr_118+0.266attr_123+0.245attr_124+0.189attr_122... numeric
@attribute 0.248attr_116+0.245attr_117-0.228attr_72-0.221attr_62-0.203attr_73... numeric
@attribute -0.216attr_123+0.201attr_4+0.195attr_5+0.186attr_19-0.185attr_49... numeric
@attribute -0.232attr_31-0.212attr_16-0.195attr_52+0.189attr_2-0.188attr_39... numeric
@attribute -0.329attr_128-0.288attr_129-0.223attr_127+0.204attr_3-0.193attr_34... numeric
@attribute -0.224attr_126-0.219attr_33-0.205attr_125-0.196attr_15-0.183attr_14... numeric
@attribute -0.273attr_58-0.257attr_2-0.239attr_57-0.215attr_45-0.195attr_3... numeric
@attribute 0.198attr_6+0.195attr_61+0.187attr_60+0.182attr_93-0.181attr_32... numeric
@attribute 0.277attr_122-0.261attr_109+0.213attr_82-0.206attr_110+0.194attr_72... numeric
@attribute -0.28attr_2-0.247attr_127+0.219attr_101-0.216attr_1+0.205attr_102... numeric
@attribute 0.379attr_109+0.316attr_122-0.273attr_101+0.249attr_123-0.222attr_116... numeric
@attribute 0.284attr_92+0.272attr_83+0.235attr_82-0.217attr_116+0.194attr_122... numeric
@attribute -0.463attr_131+0.293attr_127-0.29attr_132+0.273attr_92+0.222attr_93... numeric
@attribute -0.272attr_116-0.238attr_117-0.222attr_1+0.206attr_131-0.205attr_103... numeric
@attribute -0.372attr_101+0.268attr_95+0.254attr_71-0.251attr_1+0.224attr_72... numeric
@attribute '0.271attr_1+0.25 attr_72-0.234attr_18+0.227attr_2-0.171attr_103...' numeric
@attribute 0.365attr_82+0.242attr_127-0.194attr_71-0.178attr_92-0.176attr_122... numeric
@attribute 0.276attr_92+0.275attr_1-0.248attr_71-0.235attr_122-0.189attr_18... numeric
@attribute '0.336attr_1+0.211attr_122-0.202attr_82+0.2  attr_92-0.191attr_59...' numeric
@attribute '0.373attr_71+0.23 attr_131-0.201attr_97-0.198attr_82+0.194attr_60...' numeric
@attribute -0.4attr_82+0.247attr_92+0.246attr_62+0.238attr_73-0.236attr_71... numeric
@attribute 0.196attr_59-0.192attr_51-0.175attr_38+0.173attr_65-0.168attr_87... numeric
@attribute -0.269attr_71-0.217attr_105+0.211attr_96-0.191attr_126+0.188attr_128... numeric
@attribute '-0.277attr_93+0.246attr_83+0.24 attr_102+0.213attr_71-0.189attr_49...' numeric
@attribute -0.338attr_1+0.301attr_17+0.242attr_47-0.236attr_60-0.212attr_136... numeric
@attribute -0.293attr_17+0.223attr_47+0.204attr_59+0.197attr_133-0.18attr_33... numeric
@attribute class {A,AA,ADA,AN,BA,BHA,BI,C,CH,CN,DA,DDA,DDH,DHA,DRA,E,EN,G,GH,HA,I,II,JA,JH,J,K,KH,KT,LA,MA,MN,MSA,NA,O,OI,OU,PA,PHA,RA,RI,S,SA,T,TA,THA,TTA,U,UN,UU,Y,YA}

@data
4.22038,0.455073,-3.006002,2.646325,-3.35884,7.762573,-5.123516,-0.024341,1.113419,1.484646,-3.429725,3.474508,0.12798,-1.132631,-0.739822,0.270218,0.806823,0.140651,0.402789,-0.95418,0.623711,1.919445,1.337335,-1.119337,0.036459,-0.235726,0.297443,1.817456,0.085454,-0.278878,0.944666,0.822447,0.660673,-0.777999,0.001408,-1.245463,I
5.254415,0.266101,-3.454576,1.697604,0.265299,5.936086,-3.835954,0.618706,-1.165305,0.548406,-4.175049,1.648531,-0.1619,-0.844726,-0.218606,1.773052,-0.352839,-1.467743,2.674973,-0.645529,-1.075775,0.474465,-0.277441,-2.436849,-2.24338,-2.273378,1.261902,0.30193,0.263874,0.084722,0.654612,0.097178,0.270285,1.084368,1.397556,-2.037172,I
4.459325,-0.253755,-2.72102,1.711387,-3.379496,8.295242,-5.348598,0.01938,0.126526,0.140969,-3.833094,2.427279,-0.652385,-1.139921,-1.537842,0.449656,0.725284,0.966927,1.264216,-0.966571,-0.014712,2.145692,1.706971,-1.329468,0.558773,-0.166642,0.06687,0.941835,0.507001,-0.326059,1.072282,0.811449,1.419453,-0.865994,1.128961,-1.807671,I
6.364174,1.400268,-0.367608,3.559845,-0.450546,6.765662,-2.338126,1.935478,-0.407021,2.205156,-3.512362,0.376295,0.169337,-1.430396,-0.128642,1.712922,1.418113,-1.351943,1.768031,1.818545,-1.964918,-0.483296,-0.133153,-1.984717,-2.662055,-2.223288,0.090088,0.375552,1.702973,-0.871755,0.085219,-0.370712,-0.971046,0.638772,0.882162,-1.522868,I
6.799471,0.246572,-1.557579,3.997168,2.328909,5.356338,-3.444566,1.736574,-1.8937,1.9668,-3.57328,2.398233,-2.20285,-0.39645,2.511386,0.647101,1.652923,-0.775966,1.155187,-0.518336,-1.339512,-0.937366,0.58051,-0.344927,-2.151679,-2.223791,-0.082569,-0.340246,0.629004,1.013553,0.368581,0.081743,-0.439258,0.24485,0.875884,-0.876652,I
6.429265,0.017984,-0.632027,3.316901,0.390352,7.211081,-4.354555,1.138011,-1.035032,2.124673,-3.620193,0.563457,-1.222625,-1.151922,1.107415,0.943918,0.281518,-0.077954,1.258813,0.791902,-1.754428,-0.55952,0.185358,-1.535046,-2.708873,-2.828214,0.886347,0.018816,-0.095248,0.420622,-0.231867,-0.631212,-0.318438,1.425806,0.372158,-1.950806,I
4.73074,-0.821309,-1.888047,2.376499,-6.106946,7.820713,-3.970333,0.803031,2.240989,1.532624,-1.895815,0.9722,0.931084,-1.388164,-0.243385,-0.112135,0.837558,0.37695,0.373323,0.95532,1.127615,2.622661,1.634097,-1.328571,1.7584,-0.010203,-1.444291,1.439832,1.915127,-0.526189,1.486432,0.748062,0.195315,-0.349385,1.318402,-0.527192,I
5.760264,-0.305529,-1.874645,2.058413,-0.966202,7.017825,-4.60279,0.67709,-1.950388,0.935255,-3.755722,0.110031,0.218174,-1.593564,-0.705692,1.666113,-0.142062,-1.169535,2.928168,1.035503,-1.740072,-0.217888,0.178515,-1.796381,-2.028876,-3.271265,1.708373,0.447119,-0.035321,-0.259639,1.598885,-0.171396,0.809631,0.975609,2.353714,-2.227453,I
6.937587,0.881041,0.15903,3.065877,1.816941,6.750972,-3.246157,2.37465,-0.658136,2.85482,-3.932414,1.319829,-2.050664,-0.525702,1.267909,1.555254,1.894343,-0.346426,1.057972,0.985465,-1.866439,-0.831836,0.266902,-2.019889,-2.554575,-2.743981,-0.353659,-0.306722,0.844536,0.178766,-0.575544,-0.000879,-1.161853,0.763039,0.381498,-1.209727,I
6.542205,0.439197,-0.667486,4.354128,1.514915,6.708152,-4.405626,1.737497,-1.017697,1.679376,-3.536628,0.943698,-0.658076,-0.837324,0.315656,0.895057,0.632114,-0.681565,1.666209,0.426706,-1.607878,-0.188659,0.233608,-1.944384,-2.764762,-2.918999,0.814663,0.226956,0.527426,0.319194,-0.298744,-0.566746,-0.680857,1.27083,0.296513,-2.101127,I
5.765778,-0.105041,-1.110649,4.186163,1.880822,6.888915,-5.04375,1.913896,-0.066219,1.368048,-2.37119,2.233853,-0.527364,-0.492279,0.528396,1.288205,0.401488,-0.507787,1.063574,-0.06951,-1.031423,-0.350934,0.369239,-1.988163,-2.530565,-3.041834,0.65243,-0.243862,0.382869,0.48897,-1.415859,-0.441951,-0.967058,1.412802,0.270078,-1.783635,I
4.9451,0.389891,-3.71484,0.604342,-3.537919,7.675676,-2.93668,-0.117899,1.556827,2.087993,-3.523137,4.293954,-1.267719,-0.962094,0.228239,0.654236,0.998535,-0.033687,0.835771,-0.430967,1.021032,1.886486,1.05705,-1.853848,0.48541,-0.239711,-0.750917,0.962818,0.534406,-0.227951,0.283929,1.599426,0.049952,-0.788616,-0.173758,-0.830789,I
4.095935,0.103776,-2.694015,1.166877,-4.092786,7.841844,-4.326452,0.000585,1.122567,1.860964,-3.446459,2.681324,-0.212885,-0.452993,-0.348641,0.887148,1.753372,-0.910015,0.794113,-0.216789,0.703292,2.939282,1.174727,-1.614748,0.698935,-0.427778,-0.734376,2.016947,0.988741,-0.300366,2.005391,1.166513,0.563965,-0.156887,-0.047406,-1.271506,I
5.053726,0.907231,-2.279189,3.49597,-2.473804,8.652626,-2.667323,1.09097,1.878747,0.7629,-2.906723,4.2961,-1.113469,-0.330669,-0.27025,1.220274,2.634461,0.567922,0.954037,-0.466361,0.426656,2.377647,1.510041,-1.564,0.844372,0.530734,-1.374728,0.878849,1.755055,-0.738275,0.339799,1.788991,0.292156,-0.936854,-0.263375,-0.822946,I
6.493034,0.388094,-1.17416,3.354565,2.355345,6.68345,-3.78435,1.690635,-0.795718,1.368795,-3.454796,1.745316,-1.971566,-0.659905,1.44221,0.983322,1.227523,-0.803232,1.158353,0.007338,-1.278941,-0.896837,0.074633,-1.612637,-2.474297,-2.006312,0.38096,0.04035,0.677167,0.654355,-0.398166,0.046625,-1.093977,0.718127,0.177798,-1.377155,I
4.598657,0.911741,-3.631739,0.581493,-3.17159,7.55162,-2.74577,-0.053398,1.39186,2.300609,-3.742071,4.333955,-2.112916,-0.483701,0.605882,0.641144,1.637291,-0.03821,0.25328,-1.431166,0.896929,1.985266,1.275201,-1.934155,0.265134,-0.246259,-1.376345,0.632051,0.598017,0.987885,-0.215666,1.487435,-0.818123,-0.717487,-0.572531,-0.57525,I
4.538919,0.726176,-2.77806,0.490167,-4.61547,8.34508,-1.779599,-0.042771,2.201207,1.438157,-3.441943,3.354161,-1.580504,-0.752167,-0.217739,0.923307,1.210022,-0.533032,0.917484,-0.051619,1.220616,2.502849,1.105643,-2.298622,0.38337,0.061429,-0.856761,1.53035,1.186585,-0.352428,0.871291,1.609744,0.038428,-1.127569,0.196731,-0.543306,I
4.763519,-0.506889,-3.461167,-0.452232,-3.603881,7.791704,-2.858639,0.140198,1.569102,0.090584,-3.975953,3.296073,-1.807225,-0.64016,-0.142298,1.079287,0.982501,-0.191092,1.026388,-0.2766,1.428616,2.693011,1.104397,-1.923699,0.116585,-0.664938,-0.923957,1.012972,0.607803,-0.113083,0.704522,1.290503,0.033039,-0.936397,0.23117,-0.775537,I
6.875507,0.276823,-0.415878,1.911512,0.841065,7.103124,-3.168295,1.771178,-0.199311,3.337579,-4.054767,0.575511,-2.24852,-0.56128,1.09546,0.829399,0.801652,-0.946579,0.846756,0.682453,-1.388644,-0.776988,-0.310203,-2.773267,-2.94925,-1.756182,-0.303813,0.4015,0.385514,0.213318,-0.497872,-0.203081,-1.541471,0.304479,0.29992,-1.635364,I
6.550552,0.562778,-0.59085,3.144039,3.828028,6.137134,-3.961922,2.555787,-0.688352,2.260363,-3.818426,0.402726,-2.997573,-0.153179,2.983315,0.583419,2.122104,-0.46361,1.247067,-0.324628,-2.124573,-1.631604,0.001128,-2.042702,-2.586009,-0.949925,-0.235083,-0.429462,1.256437,0.529336,-0.087354,0.751482,-0.645347,-0.619497,0.961696,-0.870792,I
5.867034,0.11298,-1.005414,3.027881,2.792899,7.145426,-4.745913,2.3291,-0.544797,0.776643,-2.49209,2.464824,-2.089479,-0.250475,1.082807,1.785612,1.736177,-0.359794,0.959154,-0.030737,-1.136515,-1.214009,0.708429,-1.415614,-1.93041,-2.621514,0.365628,-0.621491,0.387158,0.97957,-0.992218,0.076154,-0.802208,0.556539,0.62863,-0.96651,I
4.526092,0.724838,-2.387782,1.94465,-4.035921,8.339995,-3.792248,0.296628,2.454263,2.296939,-3.215588,2.596726,-1.085838,-0.811191,-0.221369,0.04593,1.455245,0.300321,0.465293,0.146836,1.200098,2.437962,1.387422,-2.212452,1.435946,0.850267,-1.121063,2.04534,1.611063,-0.53525,0.751402,1.567289,0.202691,-1.244356,-0.165288,-0.792532,I
4.040443,0.208385,-3.490948,2.63047,-0.399444,7.940731,-5.257679,0.231341,1.495895,0.172804,-3.559276,3.250437,-2.131928,-0.59016,0.086888,0.352195,0.893065,1.18283,0.672479,-1.899938,0.130528,1.565375,1.095569,-2.194872,0.381237,0.128587,0.032919,-0.019767,0.418378,0.368426,-0.887731,1.339809,0.316267,-0.508257,0.041979,-1.488939,I
7.052501,1.44201,-0.242181,2.491757,-0.142634,6.493888,-2.083122,1.563758,0.272929,4.706275,-4.089814,0.805453,-1.887612,-0.970271,1.128657,0.632376,0.702648,-0.773758,0.428736,1.793857,-1.608201,-0.902185,-0.14197,-2.165764,-2.473655,-2.199239,-0.080941,0.324557,0.23718,-0.140422,-0.221455,-0.28,-1.507763,0.663524,-0.047225,-1.534335,I
6.986377,0.65062,-0.555643,3.444721,2.023772,6.357513,-2.931726,1.738728,-1.07102,2.415449,-4.381403,1.110167,-2.304447,-0.710683,1.438145,0.770386,1.022185,-0.167911,1.041984,0.053238,-1.984803,-0.687849,0.219278,-1.811396,-2.621593,-1.908412,0.051984,-0.246265,0.398566,0.538591,-0.359355,-0.079497,-0.648934,0.420416,0.876001,-1.687028,I
7.013832,0.364111,0.144634,2.70702,0.991637,6.576758,-3.096496,1.676359,0.221908,4.110602,-3.854399,0.402849,-2.241289,-0.426621,1.945295,0.199012,0.353784,-0.818797,-0.124911,0.485419,-1.54637,-1.21293,0.20627,-2.297637,-3.379733,-2.196173,-1.141187,0.174742,0.197224,0.060846,-0.599611,-0.202537,-1.686833,-0.456397,0.770827,-1.858389,I
5.946772,0.479682,-1.719151,2.206593,2.303296,6.632743,-4.121124,1.561802,-0.599415,1.262266,-4.147278,1.036937,-2.313224,-0.95343,0.483602,0.812341,0.83378,-0.62171,1.198678,-0.592212,-1.533678,-0.364597,0.08171,-2.730727,-2.316301,-2.176051,0.52874,-0.498794,0.292183,1.20306,-0.596747,-0.046601,-0.985993,0.545404,0.684618,-1.456794,I
5.178658,-0.097579,-2.483078,1.312241,-4.597192,8.162601,-2.746434,0.423283,2.904819,1.976498,-2.953071,3.019905,-1.170349,-0.957573,-0.21692,0.290931,0.96177,0.495815,0.710604,0.528891,1.126044,2.432434,1.426145,-2.051659,1.242792,0.0924,-0.993214,1.4813,1.436076,-0.4316,0.866934,1.653905,0.312716,-1.125744,0.598846,-0.995572,I
7.11221,0.916676,-0.941708,1.213777,1.60487,5.963409,-1.897782,1.811897,-1.060936,4.044225,-4.956543,1.230003,-3.525042,-0.402542,2.648374,0.772978,1.615214,-0.506479,0.732546,0.002795,-2.144735,-1.257197,-0.149793,-1.982125,-2.526315,-0.817883,-0.783358,0.017552,1.064188,0.295303,-0.265015,0.682505,-1.280198,-0.222734,0.507404,-0.991795,I
7.829271,-0.901212,1.138035,2.027696,4.904828,3.147146,-2.811945,3.282379,-1.346825,-1.623568,-3.252344,1.665345,-1.175507,-1.367493,0.722293,-0.637781,-0.783018,-2.505162,-1.78174,-1.216215,2.053396,-1.13599,2.388309,-0.477642,-1.52197,-0.06165,0.131603,-0.267083,1.370975,0.044318,-2.312347,0.588565,0.292322,-0.493348,0.663071,0.395267,I
4.832165,0.442032,-2.478184,3.004011,-2.801096,8.105453,-4.100872,0.813131,2.039832,2.084701,-3.578153,3.780286,-1.218499,-0.267928,-0.602739,0.256139,1.80481,0.508091,0.165465,-0.620882,1.123877,2.819354,1.611871,-2.117214,1.361177,-0.352019,-1.23358,1.200521,0.491635,0.07967,0.960874,1.755453,-0.011567,-0.454777,-0.51568,-1.152304,I
6.940527,0.42607,-0.330044,1.754321,0.679811,6.7441,-2.739027,1.858832,-0.324279,3.616398,-4.190537,0.474239,-2.550441,-0.93338,1.738311,1.038252,1.133012,-0.662136,0.787824,1.315287,-1.740923,-0.820628,0.210277,-2.313053,-2.284089,-3.019152,-0.240602,-0.147725,0.05503,0.419807,-0.117766,0.239113,-1.350706,0.523188,0.799785,-1.105829,I
4.840185,0.02025,-1.551945,1.723387,-5.204008,8.472613,-3.158351,0.373884,2.223361,1.913032,-3.072562,2.208219,-0.894201,-0.151008,0.263492,0.353822,1.245422,0.470479,0.119392,-0.092451,1.287455,3.395155,1.688583,-1.998088,1.029656,-0.172774,-1.234647,2.114326,1.395416,-0.010793,1.903348,1.153268,0.292325,-0.223119,-0.213006,-0.984964,I
6.924161,0.259962,-1.634121,1.651,1.553459,5.301068,-2.361314,1.726924,-0.558568,3.362099,-4.793171,0.902546,-2.885852,-0.55373,2.477764,0.436249,0.921525,-0.687976,0.461617,-0.000719,-1.616038,-1.055123,0.133275,-2.113013,-2.784555,-1.855332,-1.034878,0.123342,0.535992,0.129751,-0.17286,0.649332,-1.405876,-0.285052,0.773997,-1.256042,I
6.455952,0.384393,-1.610209,1.373001,1.446453,5.824106,-1.977621,1.695465,-0.304715,2.008489,-4.743619,0.444403,-3.176751,-1.320802,1.80562,0.926571,1.305968,-0.639697,0.400574,0.926514,-1.942875,-0.320611,0.230313,-2.033174,-2.351766,-3.417788,-0.247027,-0.80664,0.00989,0.410196,-0.03244,0.59469,-1.327967,0.267746,0.840008,-0.498474,I
6.643021,1.577638,-0.736117,2.210398,0.713047,6.163795,-1.991692,1.520248,0.917019,4.190095,-4.361833,0.71409,-2.483808,-0.665617,1.401797,0.695889,0.361672,-0.786806,0.24292,0.965693,-1.673829,-0.877092,-0.093362,-2.558199,-2.517299,-2.543001,-0.468168,-0.175488,-0.048837,0.147703,-0.321415,-0.07198,-1.553308,0.49043,0.513044,-1.541912,I
6.735621,0.678085,-1.110242,2.399254,0.988905,6.032221,-3.253821,1.513434,0.819186,3.98421,-3.943253,0.757706,-2.271976,-0.964007,1.005886,0.188398,-0.002556,-0.692813,0.495319,0.969091,-1.079666,-1.002672,-0.310056,-2.897905,-2.379399,-2.79355,-0.396465,-0.080448,-0.056965,0.05243,-0.520453,0.03294,-1.733971,0.516355,0.461556,-1.523501,I
4.6738,1.315773,-2.995826,1.252393,-4.414112,7.745078,-2.196049,-0.212453,2.159581,2.783662,-3.749672,2.870369,-1.815181,-0.209722,0.226901,-0.35935,0.776455,0.21401,0.443286,-0.204799,1.258331,2.375602,1.131815,-1.976434,1.175048,0.797739,-1.149963,1.590275,0.691116,0.109839,1.366477,1.594167,0.196921,-0.985092,-0.241166,-0.840849,I
6.766144,-0.667201,-0.35617,1.858088,0.897457,7.17171,-3.870624,1.666056,-0.054408,2.313192,-4.007205,-0.405002,-2.434452,-0.873921,1.555,0.835155,0.367627,0.158974,0.750882,0.795816,-2.500142,-0.720608,0.185237,-2.29997,-3.349236,-2.310903,0.517017,-0.141181,0.25881,0.399392,-0.512285,-0.55595,-0.530568,0.384554,1.055056,-2.066777,I
6.691853,1.43649,-0.699025,0.28934,0.488223,5.741951,-1.449525,1.524786,-0.892751,4.688396,-4.872246,-0.001535,-3.181263,-0.361292,3.174758,0.616167,1.629722,-0.852302,0.420096,0.482233,-2.10394,-1.229028,-0.004605,-1.605618,-2.346739,-1.482408,-1.004604,0.690963,0.351081,0.147086,0.064041,0.758794,-1.499571,-0.760818,0.73385,-1.133403,I
6.18346,0.180163,-0.420861,2.602489,1.023929,6.692228,-5.213989,1.383026,-2.255467,2.571946,-4.023794,0.99953,-1.677799,-1.119418,0.903582,0.366547,1.132629,-0.379845,0.713504,-0.447596,-2.061372,-0.807872,0.764827,-1.504976,-2.533151,-2.571581,-0.337235,-0.263273,0.202103,0.870103,-0.272775,-0.109798,-0.646529,-0.054937,0.860688,-1.821704,I
4.340056,0.748286,-2.833271,0.98281,-4.359481,8.248701,-3.983685,-0.363231,-0.000305,0.474853,-4.231273,2.907088,-0.899636,-1.336411,-2.123113,0.659633,1.075914,0.575406,1.453583,-0.900269,-0.043046,2.110865,1.794563,-1.246909,0.176363,0.030642,0.344387,0.94966,0.675689,0.27442,1.470265,0.539023,1.402129,-0.869144,0.927512,-1.455873,I
7.032299,0.350861,-0.361369,3.435199,0.009196,6.479663,-2.718861,1.5376,-0.408356,3.234275,-3.725313,0.744154,-0.775122,-0.842538,1.221434,1.158864,0.205725,-0.528218,1.194152,1.53248,-1.536303,-0.681137,-0.200773,-2.087364,-2.607419,-2.966844,-0.163084,0.106118,0.142099,-0.785603,0.262323,-0.251938,-0.745184,0.830504,0.960801,-1.813355,I
7.225804,-0.134641,-0.47602,2.851019,1.276106,6.569519,-4.063657,2.263262,-0.142406,2.994283,-4.494296,-0.080233,-1.686305,-0.827096,0.095874,0.657554,0.473647,-0.310748,1.182775,1.314311,-1.805373,-0.592555,-0.023778,-2.519158,-2.501813,-2.167438,0.604553,0.325579,-0.174277,0.333576,0.233795,-0.428971,-0.610253,0.824115,1.122359,-2.510652,I
5.250779,-0.652065,-3.758864,2.285704,-1.248876,7.368493,-4.85542,0.617951,0.47307,1.082925,-4.624722,2.936811,-2.161162,0.016119,0.275321,-0.256045,1.240664,1.077044,0.489659,-1.799817,0.502439,2.611189,1.778938,-1.445433,1.28996,0.064047,-0.402363,1.223362,-0.278608,0.884804,0.744452,1.910078,0.119358,-0.75522,0.080841,-1.558939,I
5.258481,0.978118,-2.792811,0.837503,-5.508201,5.950713,-1.609561,0.200641,3.691208,3.691087,-1.492812,2.093824,-0.850721,0.830155,-0.729133,-2.003667,0.398052,0.652036,-1.051261,1.15825,0.077249,2.169819,1.296396,-0.81599,1.233579,0.869037,-0.99944,2.097066,0.764722,-0.802517,1.806254,2.131151,1.251827,-0.487546,-0.01551,-0.965964,I
6.574726,-0.62932,-1.473243,2.406017,1.681356,6.352004,-3.991913,1.682135,-1.315308,1.227903,-4.101594,0.836351,-2.268492,-0.668295,1.973768,0.973559,0.99884,-0.214426,0.899895,-0.046587,-2.06716,-0.720995,0.488331,-1.402907,-2.611338,-2.476146,0.252899,0.015441,0.135883,0.678549,0.269462,-0.117884,-0.744056,0.18901,0.866373,-1.629869,I
4.778646,0.113656,-3.375257,-0.057023,-4.530901,7.327027,-2.758755,-0.366757,1.036896,1.827482,-3.955448,2.502193,-1.344829,-0.250552,0.405081,0.170418,0.589153,0.11256,0.910862,-0.50997,1.167734,2.876077,0.762059,-1.786454,0.516907,-0.245475,-0.779486,1.93468,0.628368,0.024866,1.733431,1.443967,0.513656,-0.397562,0.283699,-1.028883,I
5.228098,0.303075,-2.724726,0.710898,-4.512993,7.893954,-1.865403,-0.02375,2.36872,2.365166,-3.511867,2.998876,-2.257591,-0.644832,0.624541,0.016848,0.495946,1.296989,0.440425,0.126852,1.007175,2.645097,1.160772,-2.141956,1.295279,-0.017934,-0.819087,1.355099,0.984699,-0.017398,0.810537,1.875344,0.400637,-0.758278,-0.002193,-0.710452,I
5.189178,0.197362,-2.329263,3.340881,-3.643888,7.605888,-3.782261,0.873536,2.043376,2.529026,-3.620532,2.45195,-0.607943,-0.183985,-0.16783,0.16475,1.12473,0.331299,0.261813,0.572797,1.420591,3.108916,1.261787,-1.788737,1.692521,-0.799965,-1.268677,1.716188,-0.147478,-0.415709,2.751314,1.771222,0.794857,-0.062993,0.630981,-1.367311,I
5.372059,0.742665,-3.646065,2.553875,-2.689582,6.882909,-2.460659,0.363983,2.450552,2.347403,-4.335289,4.180723,-2.17714,-0.349463,0.801834,-0.124958,0.745602,1.436967,-0.077253,-0.659174,0.69904,2.487322,1.508555,-1.496113,1.077006,-0.437765,-1.486015,0.250375,-0.222308,0.139427,0.950717,1.872672,0.419422,-0.421694,-0.19888,-0.95539,I
6.716541,1.033791,0.188453,2.705365,-0.040817,6.584357,-3.40101,1.172268,-0.049657,4.776165,-3.660203,0.667846,-1.538244,-0.704638,1.39288,0.531384,0.236018,-0.626606,0.083809,1.069156,-1.363342,-0.952747,0.122644,-1.950691,-2.405073,-2.803513,-0.645159,0.054516,-0.570814,0.11195,-0.399906,-0.440412,-1.420436,0.406928,0.565994,-1.878932,I
6.732694,-0.031372,-1.427713,2.652704,1.987466,5.450417,-4.018708,1.929314,-1.464444,2.627367,-4.785565,0.446372,-2.135735,-0.536245,1.965695,0.484813,0.824487,-0.359591,1.10412,-0.223237,-1.843954,-0.491825,0.391664,-1.85955,-2.197939,-2.498624,0.066351,0.160808,-0.104837,1.068354,0.61283,0.080556,-0.648637,0.412478,1.08565,-1.735775,I
5.330053,-0.845247,-2.052123,0.874432,-0.229925,7.452965,-4.247246,0.079146,-1.478961,0.371378,-3.672171,0.306303,-1.745197,-1.214274,1.109799,1.491444,-0.190917,0.086964,1.358225,-0.478958,-1.652747,-0.244985,0.079683,-2.056866,-2.491246,-2.488191,1.212701,-0.412639,-0.428459,0.659272,-0.547759,-0.582367,-0.200305,0.820345,1.155185,-1.616636,I
3.995172,0.418052,-2.774045,1.398993,-4.222285,8.114416,-4.00782,-0.453535,0.300405,0.867573,-4.148355,1.599266,-1.305338,-1.16728,-0.983883,0.391247,0.596757,0.906914,1.312978,-0.523918,0.163142,1.746318,1.579072,-1.112057,1.55943,0.218279,0.533251,0.983017,0.338479,0.521525,1.456923,1.098289,1.205639,-0.765411,1.882638,-1.462934,I
6.235711,-0.201259,-2.278318,0.622134,0.744313,6.673633,-3.728584,1.378947,-2.146402,1.023823,-4.952461,0.916112,-2.508467,-1.0528,0.561247,1.401303,1.592007,-0.643952,1.487589,-0.255178,-1.858543,0.219337,0.417434,-1.580615,-2.06419,-2.219321,0.931125,-0.104288,0.118216,1.227841,-0.16079,-0.347906,-0.750766,0.576145,0.471964,-1.759,I
6.749951,1.258109,-1.239172,2.23142,1.133193,6.042405,-3.154138,1.511124,-0.882534,3.08129,-4.958794,1.387884,-2.218287,-0.883926,0.437901,0.863066,0.800107,-0.122373,1.102375,0.079718,-1.910451,-0.35011,0.227976,-2.191741,-2.284737,-1.838931,0.129041,-0.325199,0.423331,0.715742,-0.2752,-0.503199,-0.698781,0.625201,0.412658,-2.134886,I
7.31456,0.798613,1.326808,-0.546502,2.098768,3.78945,-1.841247,2.208188,-3.084681,0.139306,-5.614971,1.180441,-1.29065,-2.29096,-0.091939,0.533593,0.055159,-2.289392,-1.352749,-0.707107,1.153364,-0.632996,2.451877,-0.203031,-0.729001,-0.196506,-0.000699,-0.127596,1.333336,0.064093,-1.91603,0.562659,0.502962,-0.166162,0.227271,-0.078714,I
7.500492,-1.971429,-0.432778,1.674532,3.443569,3.927564,-2.398981,2.204349,-1.635228,-2.181421,-2.173232,1.373022,-1.76348,-1.304999,1.482584,0.06817,-0.874672,-2.227242,-1.837421,-1.549939,2.277907,-0.866863,2.777918,0.004685,-1.308351,-0.525231,0.420482,-0.329542,0.800596,0.914399,-2.115144,0.339843,0.263649,-1.126424,1.067452,1.138622,I
6.778693,-1.737088,-1.693428,2.740912,1.836296,6.606897,-3.678292,1.138072,-1.807468,0.206309,-2.888198,0.920778,-2.49432,-1.21589,1.29149,0.509279,1.32727,-0.844948,0.992887,0.005748,-2.003752,-0.400675,0.643822,-1.191866,-2.356433,-2.814178,1.269733,-0.622106,0.230706,1.20965,0.111531,0.311872,-0.804027,0.804906,0.729922,-0.635902,I
